config_id	batch	origin	plan_memory_seeds	restrict_modes	config_digest	disable_cv_pipelining	enable_preload	cv_pipeline_depth	enable_cv_lazy_loading	enable_auto_multi_buffer	local_multi_buffer_strategy	mix_multi_buffer_strategy	enable_code_motion	enable_ubuf_saving	tile_mix_cube_loop	tile_mix_vector_loop	disable_align_alloc_size	enable_hivm_auto_storage_align	disable_enable_stride_align	disable_infer_hivm_data_layout
p1_planmemory_026_c8029b307c13cdd1	p1_planmemory	exhaustive	6	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_027_c8029b307c13cdd1	p1_planmemory	exhaustive	7	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_028_c8029b307c13cdd1	p1_planmemory	exhaustive	8	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_029_c8029b307c13cdd1	p1_planmemory	exhaustive	9	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_030_c8029b307c13cdd1	p1_planmemory	exhaustive	10	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_031_c8029b307c13cdd1	p1_planmemory	exhaustive	11	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_032_c8029b307c13cdd1	p1_planmemory	exhaustive	12	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_033_c8029b307c13cdd1	p1_planmemory	exhaustive	13	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_034_c8029b307c13cdd1	p1_planmemory	exhaustive	14	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_035_c8029b307c13cdd1	p1_planmemory	exhaustive	15	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_036_c8029b307c13cdd1	p1_planmemory	exhaustive	16	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_037_c8029b307c13cdd1	p1_planmemory	exhaustive	17	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_038_c8029b307c13cdd1	p1_planmemory	exhaustive	18	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p1_planmemory_039_c8029b307c13cdd1	p1_planmemory	exhaustive	19	1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_000_bd0bee20cfa74eb6	p2_cvpipeline	exhaustive	0-19	0,1	bd0bee20cfa74eb6	1	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_001_30cddb034ec403bb	p2_cvpipeline	exhaustive	0-19	0,1	30cddb034ec403bb	0	1	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_002_c8029b307c13cdd1	p2_cvpipeline	exhaustive	0-19	0,1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_003_0dee26c18b191bc4	p2_cvpipeline	exhaustive	0-19	0,1	0dee26c18b191bc4	0	0	0	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_004_78b94b316d6438b0	p2_cvpipeline	exhaustive	0-19	0,1	78b94b316d6438b0	0	0	1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_005_3ce76558c9ed8fc7	p2_cvpipeline	exhaustive	0-19	0,1	3ce76558c9ed8fc7	0	0	2	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_006_50a2998750cafaa0	p2_cvpipeline	exhaustive	0-19	0,1	50a2998750cafaa0	0	0	3	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_007_2c6c8120e825d6be	p2_cvpipeline	exhaustive	0-19	0,1	2c6c8120e825d6be	0	0	4	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_008_a2e92a1ed78a6d48	p2_cvpipeline	exhaustive	0-19	0,1	a2e92a1ed78a6d48	0	1	-1	1	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_009_f48198c617a14acd	p2_cvpipeline	exhaustive	0-19	0,1	f48198c617a14acd	0	0	-1	1	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_010_bc642e8945db14cb	p2_cvpipeline	exhaustive	0-19	0,1	bc642e8945db14cb	0	0	0	1	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_011_2979e8cbbee1ddb9	p2_cvpipeline	exhaustive	0-19	0,1	2979e8cbbee1ddb9	0	0	1	1	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_012_04929287953507ca	p2_cvpipeline	exhaustive	0-19	0,1	04929287953507ca	0	0	2	1	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_013_88de06e2782f3aef	p2_cvpipeline	exhaustive	0-19	0,1	88de06e2782f3aef	0	0	3	1	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p2_cvpipeline_014_3fc1e43d78a32e7c	p2_cvpipeline	exhaustive	0-19	0,1	3fc1e43d78a32e7c	0	0	4	1	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p3_suffix_buffer_000_c8029b307c13cdd1	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p3_suffix_buffer_001_2267cd7231b58885	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	2267cd7231b58885	0	0	-1	0	1	no-l0c	only-cube	1	0	1	1	0	1	0	0
p3_suffix_buffer_002_970cf55a9404387b	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	970cf55a9404387b	0	0	-1	0	1	no-limit	no-limit	1	0	1	1	0	1	0	0
p3_suffix_buffer_003_9a1f379379e92693	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	9a1f379379e92693	0	0	-1	0	0	no-l0c	only-cube	0	0	1	1	0	1	0	0
p3_suffix_buffer_004_73a6841be2733fdc	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	73a6841be2733fdc	0	0	-1	0	0	no-l0c	only-cube	1	1	1	1	0	1	0	0
p3_suffix_buffer_005_05830432833b913a	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	05830432833b913a	0	0	-1	0	0	no-l0c	only-cube	1	0	4	1	0	1	0	0
p3_suffix_buffer_006_d72bd4b16c3806b2	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	d72bd4b16c3806b2	0	0	-1	0	0	no-l0c	only-cube	1	0	1	4	0	1	0	0
p3_suffix_buffer_007_0247ab4bf4844ca2	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	0247ab4bf4844ca2	0	0	-1	0	1	only-cube	no-l0c	0	1	2	2	0	1	0	0
p3_suffix_buffer_008_8f24b0e4f7011454	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	8f24b0e4f7011454	0	0	-1	0	1	only-vector	only-vector	0	1	4	4	0	1	0	0
p3_suffix_buffer_009_119c304dd76356fd	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	119c304dd76356fd	0	0	-1	0	1	only-vector	only-vector	1	0	2	2	0	1	0	0
p3_suffix_buffer_010_758cb6fa6a25091d	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	758cb6fa6a25091d	0	0	-1	0	1	no-limit	no-limit	0	1	2	4	0	1	0	0
p3_suffix_buffer_011_379a772c760ef89e	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	379a772c760ef89e	0	0	-1	0	1	only-cube	no-l0c	1	0	1	4	0	1	0	0
p3_suffix_buffer_012_b8bea5854bf28862	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	b8bea5854bf28862	0	0	-1	0	0	no-l0c	only-cube	0	1	2	2	0	1	0	0
p3_suffix_buffer_013_2fb9691c9ef9fbd4	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	2fb9691c9ef9fbd4	0	0	-1	0	1	only-cube	no-limit	1	1	4	2	0	1	0	0
p3_suffix_buffer_014_2fba13b94bf80521	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	2fba13b94bf80521	0	0	-1	0	1	only-cube	only-vector	1	0	2	1	0	1	0	0
p3_suffix_buffer_015_1924d53a7075314d	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	1924d53a7075314d	0	0	-1	0	1	no-limit	no-l0c	1	1	4	2	0	1	0	0
p3_suffix_buffer_016_6b02062afed4af08	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	6b02062afed4af08	0	0	-1	0	1	only-vector	no-l0c	1	0	1	1	0	1	0	0
p3_suffix_buffer_017_45575222abd37b92	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	45575222abd37b92	0	0	-1	0	1	no-l0c	only-vector	0	0	1	2	0	1	0	0
p3_suffix_buffer_018_548836c6e0aa8ad7	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	548836c6e0aa8ad7	0	0	-1	0	1	no-l0c	no-limit	1	1	1	4	0	1	0	0
p3_suffix_buffer_019_6efaee6cad1c2a14	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	6efaee6cad1c2a14	0	0	-1	0	1	no-limit	only-vector	0	0	1	4	0	1	0	0
p3_suffix_buffer_020_f33a600108783cfd	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	f33a600108783cfd	0	0	-1	0	1	only-vector	only-cube	0	1	1	4	0	1	0	0
p3_suffix_buffer_021_2b62d941181e0cae	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	2b62d941181e0cae	0	0	-1	0	1	only-cube	only-cube	1	0	4	4	0	1	0	0
p3_suffix_buffer_022_aaf757ac46c2091e	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	aaf757ac46c2091e	0	0	-1	0	1	no-l0c	no-l0c	0	1	1	4	0	1	0	0
p3_suffix_buffer_023_d34df711ee02ac89	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	d34df711ee02ac89	0	0	-1	0	1	no-limit	only-cube	1	0	4	2	0	1	0	0
p3_suffix_buffer_024_eab923947adf50db	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	eab923947adf50db	0	0	-1	0	1	only-vector	no-limit	0	1	1	2	0	1	0	0
p3_suffix_buffer_025_1e226062bcae86f6	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	1e226062bcae86f6	0	0	-1	0	1	no-limit	only-cube	1	1	2	1	0	1	0	0
p3_suffix_buffer_026_1e6c340c143e51a5	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	1e6c340c143e51a5	0	0	-1	0	1	no-limit	no-limit	0	0	2	4	0	1	0	0
p3_suffix_buffer_027_196bdf96be276b7d	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	196bdf96be276b7d	0	0	-1	0	1	no-l0c	only-cube	0	1	2	1	0	1	0	0
p3_suffix_buffer_028_2f2c191757b4a27e	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	2f2c191757b4a27e	0	0	-1	0	1	only-vector	no-limit	0	1	1	4	0	1	0	0
p3_suffix_buffer_029_3a20c5a6e38eae3f	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	3a20c5a6e38eae3f	0	0	-1	0	1	no-limit	only-cube	0	1	4	1	0	1	0	0
p3_suffix_buffer_030_28d67cedfd6019ca	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	28d67cedfd6019ca	0	0	-1	0	1	no-limit	no-l0c	0	1	2	4	0	1	0	0
p3_suffix_buffer_031_289f08b3f21d2129	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	289f08b3f21d2129	0	0	-1	0	1	only-cube	only-vector	0	0	2	1	0	1	0	0
p3_suffix_buffer_032_28cadbf19df34e3b	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	28cadbf19df34e3b	0	0	-1	0	1	only-vector	only-cube	0	1	4	2	0	1	0	0
p3_suffix_buffer_033_eeafacbde90d31b7	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	eeafacbde90d31b7	0	0	-1	0	1	only-cube	only-vector	1	0	2	4	0	1	0	0
p3_suffix_buffer_034_8928ed912b9d7746	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	8928ed912b9d7746	0	0	-1	0	1	no-limit	no-limit	1	0	2	1	0	1	0	0
p3_suffix_buffer_035_990b69318b660d16	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	990b69318b660d16	0	0	-1	0	1	no-limit	no-l0c	1	1	1	1	0	1	0	0
p3_suffix_buffer_036_5d944c0da8cbbecd	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	5d944c0da8cbbecd	0	0	-1	0	1	only-vector	only-vector	0	1	1	4	0	1	0	0
p3_suffix_buffer_037_41ced7dd1d527620	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	41ced7dd1d527620	0	0	-1	0	1	no-l0c	only-cube	0	0	4	4	0	1	0	0
p3_suffix_buffer_038_14ae3c0a3ec7899c	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	14ae3c0a3ec7899c	0	0	-1	0	1	no-l0c	no-l0c	0	1	2	4	0	1	0	0
p3_suffix_buffer_039_90ad9dae64fe70a0	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	90ad9dae64fe70a0	0	0	-1	0	0	no-l0c	only-cube	0	0	4	1	0	1	0	0
p3_suffix_buffer_040_678a08103b972dff	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	678a08103b972dff	0	0	-1	0	1	no-limit	only-cube	0	0	2	4	0	1	0	0
p3_suffix_buffer_041_1e3b886f4c87f47b	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	1e3b886f4c87f47b	0	0	-1	0	1	no-limit	no-l0c	1	0	1	1	0	1	0	0
p3_suffix_buffer_042_8b43940e1adde95f	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	8b43940e1adde95f	0	0	-1	0	0	no-l0c	only-cube	1	1	2	1	0	1	0	0
p3_suffix_buffer_043_cca465ca1041c142	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	cca465ca1041c142	0	0	-1	0	0	no-l0c	only-cube	1	0	2	4	0	1	0	0
p3_suffix_buffer_044_792a25f630d32106	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	792a25f630d32106	0	0	-1	0	1	no-limit	no-limit	0	0	1	2	0	1	0	0
p3_suffix_buffer_045_0cc38438c85a83a3	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	0cc38438c85a83a3	0	0	-1	0	1	no-l0c	no-l0c	0	0	1	1	0	1	0	0
p3_suffix_buffer_046_c342d5de3b88a8e3	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	c342d5de3b88a8e3	0	0	-1	0	1	no-l0c	only-vector	0	1	2	2	0	1	0	0
p3_suffix_buffer_047_c8a70b8d7bcf2827	p3_suffix_buffer	anchor+greedy-pairwise	0-19	0,1	c8a70b8d7bcf2827	0	0	-1	0	1	no-limit	no-limit	1	1	4	4	0	1	0	0
p4_layout_000_fe4cc15e237edfb1	p4_layout	exhaustive	0-19	0,1	fe4cc15e237edfb1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	0	0	0
p4_layout_001_f41585ed47682e1a	p4_layout	exhaustive	0-19	0,1	f41585ed47682e1a	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	0	0	1
p4_layout_002_422d6be554efccd3	p4_layout	exhaustive	0-19	0,1	422d6be554efccd3	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	0	1	0
p4_layout_003_c8366034f33b0aaa	p4_layout	exhaustive	0-19	0,1	c8366034f33b0aaa	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	0	1	1
p4_layout_004_c8029b307c13cdd1	p4_layout	exhaustive	0-19	0,1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p4_layout_005_5d472280ed7980eb	p4_layout	exhaustive	0-19	0,1	5d472280ed7980eb	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	1
p4_layout_006_8b8bb1dffdcb83a7	p4_layout	exhaustive	0-19	0,1	8b8bb1dffdcb83a7	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	1	0
p4_layout_007_d6163cd4edcc3226	p4_layout	exhaustive	0-19	0,1	d6163cd4edcc3226	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	1	1
p4_layout_008_01ed6a7d82cb85a0	p4_layout	exhaustive	0-19	0,1	01ed6a7d82cb85a0	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	1	0	0	0
p4_layout_009_113a953f11f618a3	p4_layout	exhaustive	0-19	0,1	113a953f11f618a3	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	1	0	0	1
p4_layout_010_991fd99880524274	p4_layout	exhaustive	0-19	0,1	991fd99880524274	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	1	0	1	0
p4_layout_011_c51870521d370a43	p4_layout	exhaustive	0-19	0,1	c51870521d370a43	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	1	0	1	1
p4_layout_012_702465ee73fb5dd1	p4_layout	exhaustive	0-19	0,1	702465ee73fb5dd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	1	1	0	0
p4_layout_013_7b126173afd7b802	p4_layout	exhaustive	0-19	0,1	7b126173afd7b802	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	1	1	0	1
p4_layout_014_6f09b3a03f95368f	p4_layout	exhaustive	0-19	0,1	6f09b3a03f95368f	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	1	1	1	0
p4_layout_015_294a9806d47c8fac	p4_layout	exhaustive	0-19	0,1	294a9806d47c8fac	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	1	1	1	1
p5_cross_priority_000_c8029b307c13cdd1	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	c8029b307c13cdd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p5_cross_priority_001_bd0bee20cfa74eb6	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	bd0bee20cfa74eb6	1	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p5_cross_priority_002_30cddb034ec403bb	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	30cddb034ec403bb	0	1	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p5_cross_priority_003_f48198c617a14acd	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	f48198c617a14acd	0	0	-1	1	0	no-l0c	only-cube	1	0	1	1	0	1	0	0
p5_cross_priority_004_2267cd7231b58885	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	2267cd7231b58885	0	0	-1	0	1	no-l0c	only-cube	1	0	1	1	0	1	0	0
p5_cross_priority_005_9a1f379379e92693	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	9a1f379379e92693	0	0	-1	0	0	no-l0c	only-cube	0	0	1	1	0	1	0	0
p5_cross_priority_006_73a6841be2733fdc	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	73a6841be2733fdc	0	0	-1	0	0	no-l0c	only-cube	1	1	1	1	0	1	0	0
p5_cross_priority_007_702465ee73fb5dd1	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	702465ee73fb5dd1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	1	1	0	0
p5_cross_priority_008_fe4cc15e237edfb1	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	fe4cc15e237edfb1	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	0	0	0
p5_cross_priority_009_8b8bb1dffdcb83a7	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	8b8bb1dffdcb83a7	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	1	0
p5_cross_priority_010_5d472280ed7980eb	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	5d472280ed7980eb	0	0	-1	0	0	no-l0c	only-cube	1	0	1	1	0	1	0	1
p5_cross_priority_011_2186aaaedbb3d874	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	2186aaaedbb3d874	0	0	1	1	1	no-limit	no-limit	0	1	4	2	1	0	1	1
p5_cross_priority_012_390e9f4fd537b17b	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	390e9f4fd537b17b	0	0	0	1	1	only-cube	only-vector	0	0	2	4	1	1	1	1
p5_cross_priority_013_e54c59d1eda9d4fd	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	e54c59d1eda9d4fd	0	0	2	0	1	only-vector	no-l0c	1	0	4	2	0	0	0	0
p5_cross_priority_014_92e6d1bc224fd28c	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	92e6d1bc224fd28c	0	0	4	0	1	only-cube	no-limit	1	0	2	4	0	0	0	0
p5_cross_priority_015_00ac8ea1beba052f	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	00ac8ea1beba052f	0	1	-1	1	1	only-vector	no-l0c	0	1	4	4	1	1	1	1
p5_cross_priority_016_d217d032d3052b32	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	d217d032d3052b32	0	0	3	0	1	no-limit	only-vector	1	0	4	2	0	1	0	0
p5_cross_priority_017_3f42b3891e19511f	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	3f42b3891e19511f	1	0	-1	0	1	only-cube	no-l0c	0	1	2	2	1	0	1	1
p5_cross_priority_018_d549a0e0f19e39cb	p5_cross_priority	fixed-seed-random+greedy-pairwise	0-19	0,1	d549a0e0f19e39cb	0	0	4	1	0	no-l0c	only-cube	0	1	4	2	1	1	1	1
